#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Kinetic Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
75.0%	75000	-941261.43785212	196963.53696875472	305.73307154138837	145
76.0%	76000	-942741.6911394307	197420.6374130993	306.44259740086034	145
77.0%	77000	-942352.9145788904	196509.4844139727	305.0282767131113	146
78.0%	78000	-942523.3459777394	197529.96559123622	306.6123000789409	146
79.0%	79000	-943863.9552947814	196641.64440871798	305.23341966368076	146
80.0%	80000	-943384.5677750185	197271.50500569248	306.21110933111635	145
81.0%	81000	-941759.3868395435	196446.11114323512	304.9299067050662	145
82.0%	82000	-942546.4117057193	195768.58097642206	303.8782228139784	145
83.0%	83000	-943898.394252914	196442.1028534043	304.9236849100047	146
84.0%	84000	-942762.5426041391	198277.69030529	307.77294218058705	146
85.0%	85000	-942083.2983842576	196808.82984109074	305.49293021341475	145
86.0%	86000	-942157.6850650609	197019.61601073667	305.82011921537963	145
87.0%	87000	-943635.1584139401	197893.7738351794	307.17701481540746	145
88.0%	88000	-942927.734996086	198221.77008824257	307.6861410397145	145
89.0%	89000	-943290.3788183602	196885.73610635003	305.6123065663192	145
90.0%	90000	-943585.3375366312	196976.5841182314	305.753323742104	145
91.0%	91000	-943943.0857948344	197430.0246280777	306.45716853475	145
92.0%	92000	-943693.4319481095	196445.24266861012	304.9285586311092	145
93.0%	93000	-944831.0581053244	197372.25432029745	306.36749562415264	145
94.0%	94000	-942268.312025886	195797.3256667707	303.92284123729695	145
95.0%	95000	-941530.6495561972	196235.2154339495	304.6025476721858	145
96.0%	96000	-942564.5274939714	197523.9873516676	306.60302046519183	145
97.0%	97000	-943447.6188873425	198511.92301502748	308.1365256483985	145
98.0%	98000	-941666.8160123071	197032.30432345066	305.83981441825034	145
99.0%	99000	-942091.9264828162	197593.90180979832	306.71154391251827	145
100.0%	100000	-944673.1648371359	198097.4555597501	307.4931760715882	145
